area,start time,end time
0.965,6.137,6.446
1.034,6.448,6.634
0.621,6.634,7.066
0.470,8.821,9.173
0.149,9.369,9.523
-0.115,9.523,9.887
0.597,9.904,10.036
-8.798,10.036,10.896
